dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_123330_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,53,53,best_val_zeta,0.46048318677478367,0.5062721968,0.8017450637287564,1.7414126661088731,-0.5967891613642374,9,0.204956,0.197940,0.204956,0.206534,0.197940,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_123825_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,74,74,best_val_zeta,0.4753427141242557,0.5256819129,0.8142140706380209,1.713253206676907,-0.5874808099534776,9,0.226733,0.217062,0.226733,0.183346,0.217062,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_124036_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,86,86,best_val_zeta,0.464747644133038,0.5110652447,0.8057959344651964,1.7338609165615506,-0.5809852414660983,9,0.224811,0.213212,0.224811,0.162416,0.213212,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_124200_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,86,86,best_val_zeta,0.4680421186818017,0.513056457,0.8032691015137566,1.7164290216233995,-0.5828321509891086,9,0.220437,0.210819,0.220437,0.160593,0.210819,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_124525_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,92,92,best_val_zeta,0.4504639009634654,0.491165489,0.8065311908721924,1.7917376226849027,-0.5751679539680481,9,0.231363,0.219777,0.231363,0.159585,0.219777,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_125025_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,64,64,best_val_zeta,0.4542375902334849,0.4953051507,0.7953998115327623,1.7512752215067546,-0.569137818283505,9,0.226262,0.218398,0.226262,0.202876,0.218398,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_125315_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,47,47,best_val_zeta,0.4678100910451677,0.5187653899,0.8079269064797295,1.7274680137634277,-0.6025805407100253,9,0.205346,0.198675,0.205346,0.222241,0.198675,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_125543_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,76,76,best_val_zeta,0.4677274260256026,0.5100673437,0.801288882891337,1.713434510760837,-0.5582347578472562,9,0.243054,0.232462,0.243054,0.192855,0.232462,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_125811_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,108,108,best_val_zeta,0.473544845978419,0.5219666362,0.8048595786094666,1.6998404264450073,-0.5772711502181159,9,0.227588,0.217713,0.227588,0.140551,0.217713,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130132_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,74,74,best_val_zeta,0.46127940548790825,0.4956995845,0.8437731001112196,1.8299661080042522,-0.8075045810805427,9,0.036269,0.020207,0.036269,0.017068,0.020207,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130201_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,54,54,best_val_zeta,0.5197892586390177,0.5782343149,0.8392934600512186,1.6153631740146213,-0.783258146709866,9,0.056035,0.044921,0.056035,0.046352,0.044921,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130230_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,44,44,best_val_zeta,0.4238680104414622,0.4409443736,0.838316281636556,1.9780554903878107,-0.7879063354598151,9,0.050410,0.037566,0.050410,0.043594,0.037566,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130258_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,110,110,best_val_zeta,0.49108001589775085,0.5504760742,0.8502151833640205,1.7334983216391668,-0.8164033426178826,9,0.033812,0.007597,0.033812,0.004838,0.007597,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130326_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,48,48,best_val_zeta,0.41335652934180367,0.4290891886,0.8500047524770101,2.05670067999098,-0.8165346384048462,9,0.033470,0.021670,0.033470,0.023953,0.021670,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130425_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,97,97,best_val_zeta,0.5015415416823493,0.5380639434,0.8488535020086501,1.6927080816692777,-0.7401283317142062,9,0.108725,0.090160,0.108725,0.063011,0.090160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130456_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,37,37,best_val_zeta,0.49008071422576904,0.5329908729,0.8317336440086365,1.6971779266993205,-0.7042900191413032,9,0.127444,0.120235,0.127444,0.152858,0.120235,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130528_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,19,19,best_val_zeta,0.4570574363072713,0.4902077615,0.793842441505856,1.7380341688791912,-0.682908210489485,9,0.110934,0.103968,0.110934,0.175240,0.103968,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130559_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,19,19,best_val_zeta,0.4543765054808723,0.4967570901,0.8042262130313449,1.7702933020061917,-0.6853502127859328,9,0.118876,0.110607,0.118876,0.186431,0.110607,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_130630_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,138,138,best_val_zeta,0.5179494884279039,0.5547319055,0.8370326293839349,1.6172948943244085,-0.7424429853757223,9,0.094590,0.074726,0.094590,0.039936,0.074726,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_131025_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,57,57,best_val_zeta,0.4387887120246887,0.4875415564,0.8469277487860786,1.930488493707445,-0.6621981859207153,9,0.184729,0.172613,0.184729,0.172382,0.172613,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_131428_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,77,77,best_val_zeta,0.4799659351507823,0.5276854634,0.8395053876770867,1.7495948208702936,-0.6509664058685303,9,0.188539,0.176914,0.188539,0.145476,0.176914,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_131925_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,52,52,best_val_zeta,0.4795461727513207,0.5251418352,0.8459304703606499,1.764450920952691,-0.6661795510186089,9,0.179751,0.170552,0.179751,0.179973,0.170552,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_132325_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,126,126,best_val_zeta,0.4798949625757005,0.5403066874,0.8368953333960639,1.7444151639938354,-0.66423542631997,9,0.172660,0.156844,0.172660,0.090022,0.156844,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_132725_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,73,73,best_val_zeta,0.4731389217906528,0.5242139101,0.849658297167884,1.7962083021799724,-0.656875318951077,9,0.192783,0.181697,0.192783,0.154879,0.181697,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_133127_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,73,73,best_val_zeta,0.45829683873388505,0.5045029521,0.8447607888115777,1.8434824678632948,-0.6092701355616251,9,0.235490,0.221983,0.235490,0.189219,0.221983,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_133625_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,88,88,best_val_zeta,0.49010693695810104,0.5426484942,0.8429623113738166,1.72008130285475,-0.6120402415593466,9,0.230922,0.218326,0.230922,0.163634,0.218326,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_134025_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,83,83,best_val_zeta,0.47009778022766113,0.5197944641,0.8364640341864692,1.779589295387268,-0.6086818973223368,9,0.227782,0.215967,0.227782,0.168653,0.215967,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_134427_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,92,92,best_val_zeta,0.4612914588716295,0.5101702213,0.8404671483569675,1.822374939918518,-0.6054206424289279,9,0.235046,0.221800,0.235046,0.161053,0.221800,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_134830_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,116,116,best_val_zeta,0.46481362647480434,0.512837708,0.8420498900943332,1.811702913708157,-0.6265162494447496,9,0.215533,0.203660,0.215533,0.124570,0.203660,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_135325_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,75,75,best_val_zeta,0.47131099965837264,0.5200197101,0.8422102398342557,1.7873668670654297,-0.5903067655033536,9,0.251903,0.239602,0.251903,0.200566,0.239602,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_135732_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,89,89,best_val_zeta,0.45472302701738143,0.5062887073,0.8412666055891249,1.850191937552558,-0.5916454990704855,9,0.249621,0.239317,0.249621,0.177935,0.239317,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_140225_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,75,75,best_val_zeta,0.4634504285123613,0.5052688122,0.8455135424931844,1.824866361088223,-0.5927097797393799,9,0.252804,0.242011,0.252804,0.202582,0.242011,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_140725_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,78,78,best_val_zeta,0.45453346106741166,0.4949778914,0.8403362101978726,1.8491698106129963,-0.59320686923133,9,0.247129,0.234466,0.247129,0.191113,0.234466,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_141131_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,80,80,best_val_zeta,0.4598614209228092,0.5045039654,0.8481164111031426,1.8444519307878282,-0.5989604857232835,9,0.249156,0.239896,0.249156,0.192175,0.239896,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_141625_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,76,76,best_val_zeta,0.46328357193205094,0.5100037456,0.8473143577575684,1.829559286435445,-0.5990837944878472,9,0.248230,0.236115,0.248230,0.195886,0.236115,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_142133_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,96,96,best_val_zeta,0.45452965961562264,0.5068795681,0.8364110986391703,1.840253233909607,-0.5954088966051737,9,0.241002,0.231843,0.241002,0.163255,0.231843,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_142638_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,76,76,best_val_zeta,0.4579715066485935,0.5058876276,0.8418299092186822,1.8383720583385892,-0.591762536101871,9,0.250067,0.240280,0.250067,0.199341,0.240280,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_143225_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,85,85,best_val_zeta,0.47123558322588605,0.5166252255,0.8381484945615133,1.778798262278239,-0.5951225095325046,9,0.243026,0.231202,0.243026,0.177573,0.231202,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_143725_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,77,77,best_val_zeta,0.46305418014526367,0.511980176,0.8448420498106215,1.8246901167763605,-0.6051196720865037,9,0.239722,0.230741,0.239722,0.189737,0.230741,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_160818_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,12,12,best_val_zeta,0.4286598265171051,0.3546714485,0.4435032672352261,1.035687764485677,-0.4243910180197822,9,0.019112,0.012629,0.019112,0.009750,0.012629,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_160846_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,56,56,best_val_zeta,0.45866374174753827,0.4293797612,0.5520680083168877,1.2036994563208685,-0.5353169110086229,9,0.016751,0.006123,0.016751,0.002472,0.006123,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_160914_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,50,50,best_val_zeta,0.3809872600767348,0.3276515901,0.5717474752002292,1.5008370346493192,-0.5571156607733833,9,0.014632,0.006237,0.014632,0.002693,0.006237,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_160941_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,38,38,best_val_zeta,0.42969273196326363,0.4874505997,0.726621150970459,1.691356102625529,-0.69956550333235,9,0.027056,0.014554,0.027056,0.007301,0.014554,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161010_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,37,37,best_val_zeta,0.39059476057688397,0.3197173774,0.5908380548159281,1.5136559671825833,-0.5702517827351888,9,0.020586,0.011028,0.020586,0.005608,0.011028,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161038_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,41,41,best_val_zeta,0.45544159081247115,0.3553190827,0.48899149894714355,1.0743479861153498,-0.45393816961182487,9,0.035053,0.025491,0.035053,0.012292,0.025491,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161109_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,35,35,best_val_zeta,0.5072570575608147,0.3979949057,0.5032602614826627,0.9926118122206794,-0.46113476157188416,9,0.042125,0.033149,0.042125,0.017330,0.033149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161225_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,46,46,best_val_zeta,0.48217882381545174,0.3553553224,0.4854612880282932,1.0071892672114902,-0.4590182900428772,9,0.026443,0.017855,0.026443,0.008086,0.017855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161500_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,38,38,best_val_zeta,0.4112156199084388,0.3847130835,0.5802035795317756,1.410864035288493,-0.5197371807363298,9,0.060466,0.046078,0.060466,0.023117,0.046078,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161531_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,39,39,best_val_zeta,0.4534018139044444,0.3843447864,0.5222973227500916,1.152352703942193,-0.4787863294283549,9,0.043511,0.035508,0.043511,0.017577,0.035508,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161602_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,91,91,best_val_zeta,0.4921337266763051,0.3753435612,0.4837448166476356,0.9831679198477004,-0.41377465261353386,9,0.069970,0.055861,0.069970,0.016352,0.055861,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161640_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,101,101,best_val_zeta,0.48591671056217617,0.4181285203,0.5403503709369235,1.1120885345670912,-0.45636145604981315,9,0.083989,0.066799,0.083989,0.018129,0.066799,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161717_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,41,41,best_val_zeta,0.49844030208057827,0.4064046443,0.5209755632612441,1.045233130455017,-0.429257548517651,9,0.091718,0.080724,0.091718,0.038925,0.080724,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161755_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,87,87,best_val_zeta,0.47480375236935085,0.3939943612,0.5593494706683688,1.1783611641989813,-0.46635889013608295,9,0.092990,0.077334,0.092990,0.023373,0.077334,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_161832_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,139,139,best_val_zeta,0.4547030097908444,0.3612643778,0.4994180467393663,1.0987894005245633,-0.43712496757507324,9,0.062293,0.046032,0.062293,0.009784,0.046032,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
